lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.5794,7.7441,48.5734,7.7521,4,2025-06-24T19:21:44.527811
48.5794,7.7441,48.575,7.745,3,2025-06-24T19:21:45.527519
48.58,7.75,48.5734,7.7521,6,2025-06-24T19:21:46.527939
48.575,7.745,48.5734,7.7521,4,2025-06-24T19:21:47.526965
48.5734,7.7521,48.5856,7.7507,8,2025-06-24T19:21:48.530918
48.58,7.75,48.575,7.745,6,2025-06-24T19:21:49.531268
48.575,7.745,48.5794,7.7441,4,2025-06-24T19:23:53.627409
48.5856,7.7507,48.5734,7.7521,7,2025-06-24T19:23:54.628402
48.5856,7.7507,48.5794,7.7441,6,2025-06-24T19:23:55.628262
48.5856,7.7507,48.575,7.745,7,2025-06-24T19:23:56.627520
48.5794,7.7441,48.58,7.75,2,2025-06-24T19:23:57.627854
48.5734,7.7521,48.5794,7.7441,4,2025-06-24T19:23:58.628518
48.5734,7.7521,48.575,7.745,4,2025-06-24T19:23:59.627763
48.58,7.75,48.5794,7.7441,3,2025-06-24T19:24:00.627186
48.575,7.745,48.58,7.75,4,2025-06-24T19:24:01.626629
48.5794,7.7441,48.5856,7.7507,7,2025-06-24T19:24:02.628566
48.5856,7.7507,48.58,7.75,5,2025-06-24T19:24:03.630036
48.58,7.75,48.5856,7.7507,9,2025-06-24T19:24:04.626667
48.575,7.745,48.5856,7.7507,8,2025-06-24T19:24:05.629478
48.5734,7.7521,48.58,7.75,4,2025-06-24T19:24:06.626782
48.5794,7.7441,48.5734,7.7521,4,2025-06-24T19:24:07.628972
48.5794,7.7441,48.575,7.745,3,2025-06-24T19:24:08.630616
48.58,7.75,48.5734,7.7521,6,2025-06-24T19:24:09.629828
48.575,7.745,48.5734,7.7521,4,2025-06-24T19:24:10.628727
48.5734,7.7521,48.5856,7.7507,8,2025-06-24T19:24:11.626580
48.58,7.75,48.575,7.745,6,2025-06-24T19:24:12.626929
48.575,7.745,48.5794,7.7441,4,2025-06-24T19:33:27.091046
48.5856,7.7507,48.5734,7.7521,7,2025-06-24T19:33:28.093182
48.5856,7.7507,48.5794,7.7441,6,2025-06-24T19:33:29.091232
48.5856,7.7507,48.575,7.745,7,2025-06-24T19:33:30.091726
48.5794,7.7441,48.58,7.75,2,2025-06-24T19:33:31.092425
48.5734,7.7521,48.5794,7.7441,4,2025-06-24T19:33:32.090498
48.5734,7.7521,48.575,7.745,4,2025-06-24T19:33:33.092854
48.58,7.75,48.5794,7.7441,3,2025-06-24T19:33:34.092256
48.575,7.745,48.58,7.75,4,2025-06-24T19:33:35.098576
48.5794,7.7441,48.5856,7.7507,7,2025-06-24T19:33:36.091907
48.5856,7.7507,48.58,7.75,5,2025-06-24T19:33:37.090996
48.58,7.75,48.5856,7.7507,9,2025-06-24T19:33:38.091982
48.575,7.745,48.5856,7.7507,8,2025-06-24T19:33:39.091935
48.5734,7.7521,48.58,7.75,4,2025-06-24T19:33:40.092168
48.5794,7.7441,48.5734,7.7521,4,2025-06-24T19:33:41.094955
48.5794,7.7441,48.575,7.745,3,2025-06-24T19:33:42.092254
48.58,7.75,48.5734,7.7521,6,2025-06-24T19:33:43.091816
48.575,7.745,48.5734,7.7521,4,2025-06-24T19:33:44.099616
48.5734,7.7521,48.5856,7.7507,8,2025-06-24T19:33:45.094570
48.58,7.75,48.575,7.745,6,2025-06-24T19:33:46.106276
48.575,7.745,48.5794,7.7441,4,2025-06-24T19:41:00.610891
48.5856,7.7507,48.5734,7.7521,7,2025-06-24T19:41:01.610118
48.5856,7.7507,48.5794,7.7441,6,2025-06-24T19:41:02.610600
48.5856,7.7507,48.575,7.745,7,2025-06-24T19:41:03.609996
48.5794,7.7441,48.58,7.75,2,2025-06-24T19:41:04.610528
48.5734,7.7521,48.5794,7.7441,4,2025-06-24T19:41:05.612094
48.5734,7.7521,48.575,7.745,4,2025-06-24T19:41:06.611082
48.58,7.75,48.5794,7.7441,3,2025-06-24T19:41:07.610622
48.575,7.745,48.58,7.75,4,2025-06-24T19:41:08.611891
48.5794,7.7441,48.5856,7.7507,7,2025-06-24T19:41:09.610563
48.5856,7.7507,48.58,7.75,5,2025-06-24T19:41:10.610401
48.58,7.75,48.5856,7.7507,9,2025-06-24T19:41:11.610708
48.575,7.745,48.5856,7.7507,8,2025-06-24T19:41:12.612037
48.5734,7.7521,48.58,7.75,4,2025-06-24T19:41:13.609968
48.5794,7.7441,48.5734,7.7521,4,2025-06-24T19:41:14.611079
48.5794,7.7441,48.575,7.745,3,2025-06-24T19:41:15.610322
48.58,7.75,48.5734,7.7521,6,2025-06-24T19:41:16.610132
48.575,7.745,48.5734,7.7521,4,2025-06-24T19:41:17.613793
48.5734,7.7521,48.5856,7.7507,8,2025-06-24T19:41:18.615429
48.58,7.75,48.575,7.745,6,2025-06-24T19:41:19.610616
48.6004209,7.7157536,48.55267,7.690835,12,2025-06-24T19:53:19.417261
48.5513291,7.6829626,48.5303292,7.7175135,8,2025-06-24T19:53:20.417371
48.4711429,7.7293469,48.5682165,7.7738639,19,2025-06-24T19:53:21.418922
48.5580688,7.6344867,48.6043905,7.781438,21,2025-06-24T19:53:22.694458
48.5868764,7.6916059,48.5184723,7.6826957,13,2025-06-24T19:53:23.416718
48.5184723,7.6826957,48.5308874,7.6358519,7,2025-06-24T19:53:24.418229
48.5513291,7.6829626,48.5822901,7.7365998,11,2025-06-24T19:53:25.416660
48.5851326,7.6555194,48.4678556,7.7254542,24,2025-06-24T19:53:26.420100
48.5762511,7.6235524,48.5202402,7.7209099,21,2025-06-24T19:53:27.416796
48.5682165,7.7738639,48.5806669,7.6251515,16,2025-06-24T19:53:28.416725
48.55267,7.690835,48.5905623,7.7412271,11,2025-06-24T19:53:29.416624
48.5806669,7.6251515,48.6489416,7.6861197,19,2025-06-24T19:53:30.418195
48.4678556,7.7254542,48.5806669,7.6251515,24,2025-06-24T19:53:31.418579
48.4781729,7.7060569,48.4893367,7.7097025,4,2025-06-24T19:53:32.417724
48.5806669,7.6251515,48.5682165,7.7738639,17,2025-06-24T19:53:33.417737
48.55267,7.690835,48.5851326,7.6555194,9,2025-06-24T19:53:34.416869
48.5868764,7.6916059,48.5202402,7.7209099,17,2025-06-24T19:53:35.421131
48.4781729,7.7060569,48.5221677,7.6870632,11,2025-06-24T19:53:36.416829
48.5148074,7.6440561,48.5598147,7.6899452,11,2025-06-24T19:53:37.416177
48.5202402,7.7209099,48.5148074,7.6440561,12,2025-06-24T19:53:38.417708
48.5303292,7.7175135,48.4781729,7.7060569,12,2025-06-24T19:53:39.422398
48.516954,7.6455446,48.5275271,7.7170524,10,2025-06-24T19:53:40.421531
48.488041,7.7198798,48.4678556,7.7254542,6,2025-06-24T19:53:41.417263
48.5554737,7.642259,48.5580969,7.6424048,2,2025-06-24T19:53:42.416533
48.488041,7.7198798,48.4711429,7.7293469,6,2025-06-24T19:53:43.420544
48.5184723,7.6826957,48.5151221,7.6539288,4,2025-06-24T19:53:44.417844
48.5905623,7.7412271,48.5554216,7.6404132,16,2025-06-24T19:53:45.417955
48.4678556,7.7254542,48.55267,7.690835,17,2025-06-24T19:53:46.422868
48.5308874,7.6358519,48.4781729,7.7060569,15,2025-06-24T19:53:47.417471
48.4748109,7.7310061,48.55267,7.690835,14,2025-06-24T19:53:48.416692
48.5513291,7.6829626,48.5762511,7.6235524,13,2025-06-24T19:53:49.416437
48.5151221,7.6539288,48.55267,7.690835,10,2025-06-24T19:53:50.416484
48.6643836,7.7232909,48.5580969,7.6424048,25,2025-06-24T19:53:51.419789
48.5303292,7.7175135,48.5513291,7.6829626,7,2025-06-24T19:53:52.418692
48.5303292,7.7175135,48.5851326,7.6555194,15,2025-06-24T19:53:53.416818
48.5580688,7.6344867,48.4748109,7.7310061,17,2025-06-24T19:53:54.419279
48.5554737,7.642259,48.5275271,7.7170524,14,2025-06-24T19:53:55.490741
48.5554216,7.6404132,48.4923216,7.7138721,17,2025-06-24T19:53:56.418504
48.5184723,7.6826957,48.603379,7.7407341,18,2025-06-24T19:53:57.417300
48.4781729,7.7060569,48.5148074,7.6440561,12,2025-06-24T19:53:58.422817
48.4763782,7.731847,48.5151221,7.6539288,11,2025-06-24T19:53:59.416975
48.5308874,7.6358519,48.5513291,7.6829626,8,2025-06-24T19:54:00.417778
48.5580969,7.6424048,48.5554216,7.6404132,2,2025-06-24T19:54:01.417100
48.5308874,7.6358519,48.5851326,7.6555194,14,2025-06-24T19:54:02.422759
48.5580688,7.6344867,48.4763782,7.731847,17,2025-06-24T19:54:03.417244
48.6643836,7.7232909,48.516954,7.6455446,26,2025-06-24T19:54:04.418829
48.6489416,7.6861197,48.5490785,7.7023439,23,2025-06-24T19:54:05.418322
48.603379,7.7407341,48.4763782,7.731847,20,2025-06-24T19:54:06.423846
48.5822901,7.7365998,48.5308874,7.6358519,16,2025-06-24T19:54:07.417329
48.5905142,7.7541639,48.5151221,7.6539288,17,2025-06-24T19:54:08.416350
48.5868764,7.6916059,48.4748109,7.7310061,19,2025-06-24T19:54:09.417961
48.5303292,7.7175135,48.5914762,7.7230634,13,2025-06-24T19:54:10.417042
48.6004209,7.7157536,48.5184723,7.6826957,16,2025-06-24T19:54:11.417237
48.5202402,7.7209099,48.5303292,7.7175135,4,2025-06-24T19:54:12.417615
48.5762511,7.6235524,48.4763782,7.731847,21,2025-06-24T19:54:13.419322
48.5202402,7.7209099,48.5822901,7.7365998,14,2025-06-24T19:54:14.417445
48.5184723,7.6826957,48.6489416,7.6861197,26,2025-06-24T19:54:15.417698
48.603379,7.7407341,48.5905142,7.7541639,5,2025-06-24T19:54:16.418682
48.5868764,7.6916059,48.4763782,7.731847,19,2025-06-24T19:54:17.416851
48.4923216,7.7138721,48.488041,7.7198798,2,2025-06-24T19:54:18.417937
48.6004209,7.7157536,48.5202402,7.7209099,18,2025-06-24T19:54:19.418357
48.4923216,7.7138721,48.6639661,7.7104925,30,2025-06-24T19:54:20.419010
48.6489416,7.6861197,48.5580688,7.6344867,23,2025-06-24T19:54:21.417916
48.5308874,7.6358519,48.5914762,7.7230634,16,2025-06-24T19:54:22.420582
48.5598147,7.6899452,48.6043905,7.781438,15,2025-06-24T19:54:23.416487
48.5762511,7.6235524,48.5905142,7.7541639,15,2025-06-24T19:54:24.417562
48.5275271,7.7170524,48.5682165,7.7738639,13,2025-06-24T19:54:25.423528
48.5822901,7.7365998,48.5151221,7.6539288,15,2025-06-24T19:54:26.417133
48.5490785,7.7023439,48.5554216,7.6404132,10,2025-06-24T19:54:27.416282
48.5905623,7.7412271,48.5905142,7.7541639,3,2025-06-24T19:54:28.416806
48.5682165,7.7738639,48.5184723,7.6826957,14,2025-06-24T19:54:29.417610
48.5513291,7.6829626,48.5598147,7.6899452,4,2025-06-24T19:54:30.415840
48.4678556,7.7254542,48.5184723,7.6826957,14,2025-06-24T19:54:31.418564
48.488041,7.7198798,48.5308874,7.6358519,12,2025-06-24T19:54:32.417731
48.6489416,7.6861197,48.5806669,7.6251515,20,2025-06-24T19:54:33.420199
48.4781729,7.7060569,48.5303292,7.7175135,12,2025-06-24T19:54:34.417667
48.4748109,7.7310061,48.5184723,7.6826957,11,2025-06-24T19:54:35.416934
48.55267,7.690835,48.5490785,7.7023439,2,2025-06-24T19:54:36.419509
48.5682165,7.7738639,48.5202402,7.7209099,15,2025-06-24T19:54:37.417099
48.5202402,7.7209099,48.5762511,7.6235524,20,2025-06-24T19:54:38.416479
48.5580688,7.6344867,48.5221677,7.6870632,12,2025-06-24T19:54:39.416885
48.5151221,7.6539288,48.5184723,7.6826957,4,2025-06-24T19:54:40.427452
48.6639661,7.7104925,48.6004209,7.7157536,16,2025-06-24T19:54:41.418116
48.603379,7.7407341,48.4893367,7.7097025,20,2025-06-24T19:54:42.416994
48.5822901,7.7365998,48.603379,7.7407341,7,2025-06-24T19:54:43.416224
48.5303292,7.7175135,48.5599556,7.6135396,15,2025-06-24T19:54:44.422437
48.603379,7.7407341,48.5221677,7.6870632,16,2025-06-24T19:54:45.417004
48.4678556,7.7254542,48.5202402,7.7209099,12,2025-06-24T19:54:46.421644
48.4893367,7.7097025,48.5580969,7.6424048,15,2025-06-24T19:54:47.416941
48.5148074,7.6440561,48.4781729,7.7060569,12,2025-06-24T19:54:48.416032
48.5303292,7.7175135,48.516954,7.6455446,10,2025-06-24T19:54:49.416324
48.5762511,7.6235524,48.4893367,7.7097025,20,2025-06-24T19:54:50.420757
48.5762511,7.6235524,48.5221677,7.6870632,16,2025-06-24T19:54:51.420781
48.5151221,7.6539288,48.5202402,7.7209099,11,2025-06-24T19:54:52.416266
48.5308874,7.6358519,48.5599556,7.6135396,12,2025-06-24T19:54:53.416879
48.4678556,7.7254542,48.5554216,7.6404132,19,2025-06-24T19:54:54.416318
48.5598147,7.6899452,48.4748109,7.7310061,16,2025-06-24T19:54:55.416309
48.55267,7.690835,48.5580688,7.6344867,9,2025-06-24T19:54:56.416239
48.5905623,7.7412271,48.4893367,7.7097025,17,2025-06-24T19:54:57.418544
48.5868764,7.6916059,48.5221677,7.6870632,13,2025-06-24T19:54:58.416715
48.4893367,7.7097025,48.5554737,7.642259,16,2025-06-24T19:54:59.417667
48.4748109,7.7310061,48.5554216,7.6404132,17,2025-06-24T19:55:00.417842
48.4711429,7.7293469,48.5513291,7.6829626,16,2025-06-24T19:55:01.417236
48.6004209,7.7157536,48.4748109,7.7310061,20,2025-06-24T19:55:02.417311
48.5308874,7.6358519,48.516954,7.6455446,4,2025-06-24T19:55:03.419879
48.4711429,7.7293469,48.5851326,7.6555194,23,2025-06-24T19:55:04.416896
48.5851326,7.6555194,48.603379,7.7407341,13,2025-06-24T19:55:05.419251
48.5822901,7.7365998,48.6489416,7.6861197,18,2025-06-24T19:55:06.416435
48.5599556,7.6135396,48.5151221,7.6539288,13,2025-06-24T19:55:07.417247
48.5151221,7.6539288,48.5554216,7.6404132,11,2025-06-24T19:55:08.416647
48.4893367,7.7097025,48.5275271,7.7170524,9,2025-06-24T19:55:09.417009
48.5598147,7.6899452,48.4763782,7.731847,16,2025-06-24T19:55:10.416448
48.5806669,7.6251515,48.5905623,7.7412271,13,2025-06-24T19:55:11.417490
48.4781729,7.7060569,48.5762511,7.6235524,23,2025-06-24T19:55:12.426971
48.6043905,7.781438,48.5580969,7.6424048,20,2025-06-24T19:55:13.416996
48.6004209,7.7157536,48.4763782,7.731847,20,2025-06-24T19:55:14.417822
48.5580688,7.6344867,48.5148074,7.6440561,11,2025-06-24T19:55:15.416939
48.55267,7.690835,48.5806669,7.6251515,13,2025-06-24T19:55:16.418307
48.488041,7.7198798,48.603379,7.7407341,19,2025-06-24T19:55:17.416081
48.603379,7.7407341,48.5148074,7.6440561,19,2025-06-24T19:55:18.417179
48.5490785,7.7023439,48.6004209,7.7157536,13,2025-06-24T19:55:19.418165
48.5682165,7.7738639,48.4748109,7.7310061,17,2025-06-24T19:55:20.418785
48.5303292,7.7175135,48.5580688,7.6344867,13,2025-06-24T19:55:21.417452
48.5762511,7.6235524,48.5148074,7.6440561,15,2025-06-24T19:55:22.418700
48.5851326,7.6555194,48.5682165,7.7738639,14,2025-06-24T19:55:23.417921
48.6004209,7.7157536,48.5905142,7.7541639,7,2025-06-24T19:55:24.417030
48.5148074,7.6440561,48.5914762,7.7230634,17,2025-06-24T19:55:25.418024
48.4893367,7.7097025,48.5868764,7.6916059,19,2025-06-24T19:55:26.421660
48.6043905,7.781438,48.5275271,7.7170524,17,2025-06-24T19:55:27.416818
48.5868764,7.6916059,48.5148074,7.6440561,17,2025-06-24T19:55:28.417223
48.5202402,7.7209099,48.5598147,7.6899452,11,2025-06-24T19:55:29.416780
48.6639661,7.7104925,48.4678556,7.7254542,32,2025-06-24T19:55:30.418918
48.5682165,7.7738639,48.4763782,7.731847,17,2025-06-24T19:55:31.420859
48.5308874,7.6358519,48.5580688,7.6344867,10,2025-06-24T19:55:32.420533
48.488041,7.7198798,48.6489416,7.6861197,29,2025-06-24T19:55:33.417833
48.6639661,7.7104925,48.4711429,7.7293469,31,2025-06-24T19:55:34.419027
48.4923216,7.7138721,48.6643836,7.7232909,27,2025-06-24T19:55:35.422500
48.488041,7.7198798,48.5682165,7.7738639,15,2025-06-24T19:55:36.424755
48.6643836,7.7232909,48.488041,7.7198798,26,2025-06-24T19:55:37.420255
48.4678556,7.7254542,48.4763782,7.731847,3,2025-06-24T19:55:38.416635
48.5914762,7.7230634,48.5682165,7.7738639,11,2025-06-24T19:55:39.417671
48.5682165,7.7738639,48.5905142,7.7541639,7,2025-06-24T19:55:40.416591
48.5151221,7.6539288,48.4763782,7.731847,12,2025-06-24T19:55:41.417765
48.5221677,7.6870632,48.5682165,7.7738639,15,2025-06-24T19:55:42.418040
48.5806669,7.6251515,48.5554737,7.642259,8,2025-06-24T19:55:43.416607
48.6489416,7.6861197,48.5184723,7.6826957,27,2025-06-24T19:55:44.417671
48.4678556,7.7254542,48.5905142,7.7541639,21,2025-06-24T19:55:45.417300
48.6004209,7.7157536,48.4893367,7.7097025,20,2025-06-24T19:55:46.416964
48.4781729,7.7060569,48.5682165,7.7738639,19,2025-06-24T19:55:47.417929
48.4748109,7.7310061,48.5905142,7.7541639,19,2025-06-24T19:55:48.416884
48.6004209,7.7157536,48.5221677,7.6870632,16,2025-06-24T19:55:49.416820
48.5513291,7.6829626,48.4781729,7.7060569,16,2025-06-24T19:55:50.417758
48.603379,7.7407341,48.5303292,7.7175135,15,2025-06-24T19:55:51.417838
48.5151221,7.6539288,48.5905142,7.7541639,18,2025-06-24T19:55:52.417526
48.5580688,7.6344867,48.5822901,7.7365998,15,2025-06-24T19:55:53.426844
48.6489416,7.6861197,48.5202402,7.7209099,30,2025-06-24T19:55:54.417080
48.603379,7.7407341,48.5822901,7.7365998,7,2025-06-24T19:55:55.416963
48.5184723,7.6826957,48.5905623,7.7412271,15,2025-06-24T19:55:56.420646
48.5762511,7.6235524,48.5303292,7.7175135,18,2025-06-24T19:55:57.418039
48.5762511,7.6235524,48.5822901,7.7365998,13,2025-06-24T19:55:58.417140
48.5148074,7.6440561,48.516954,7.6455446,1,2025-06-24T19:55:59.416679
48.5554216,7.6404132,48.5151221,7.6539288,10,2025-06-24T19:56:00.417984
48.5275271,7.7170524,48.5513291,7.6829626,8,2025-06-24T19:56:01.417075
48.5905623,7.7412271,48.5303292,7.7175135,12,2025-06-24T19:56:02.418962
48.5275271,7.7170524,48.5851326,7.6555194,16,2025-06-24T19:56:03.415071
48.5490785,7.7023439,48.4678556,7.7254542,17,2025-06-24T19:56:04.416891
48.5868764,7.6916059,48.5822901,7.7365998,7,2025-06-24T19:56:05.415836
48.5682165,7.7738639,48.4893367,7.7097025,16,2025-06-24T19:56:06.417634
48.5682165,7.7738639,48.5221677,7.6870632,14,2025-06-24T19:56:07.424850
48.5513291,7.6829626,48.5851326,7.6555194,11,2025-06-24T19:56:08.417129
48.5806669,7.6251515,48.5868764,7.6916059,10,2025-06-24T19:56:09.417713
48.4678556,7.7254542,48.4893367,7.7097025,7,2025-06-24T19:56:10.422020
48.4711429,7.7293469,48.5490785,7.7023439,16,2025-06-24T19:56:11.416816
48.4678556,7.7254542,48.5221677,7.6870632,13,2025-06-24T19:56:12.417080
48.4923216,7.7138721,48.6004209,7.7157536,20,2025-06-24T19:56:13.416910
48.4748109,7.7310061,48.4893367,7.7097025,4,2025-06-24T19:56:14.417257
48.6004209,7.7157536,48.5148074,7.6440561,19,2025-06-24T19:56:15.416215
48.5151221,7.6539288,48.4893367,7.7097025,9,2025-06-24T19:56:16.416769
48.5303292,7.7175135,48.488041,7.7198798,9,2025-06-24T19:56:17.416609
48.55267,7.690835,48.5184723,7.6826957,6,2025-06-24T19:56:18.417736
48.5303292,7.7175135,48.6639661,7.7104925,26,2025-06-24T19:56:19.416783
48.5151221,7.6539288,48.5221677,7.6870632,5,2025-06-24T19:56:20.420636
48.5580688,7.6344867,48.5762511,7.6235524,5,2025-06-24T19:56:21.418265
48.4893367,7.7097025,48.55267,7.690835,12,2025-06-24T19:56:22.417216
48.5184723,7.6826957,48.5580969,7.6424048,10,2025-06-24T19:56:23.418077
48.5806669,7.6251515,48.5490785,7.7023439,14,2025-06-24T19:56:24.417535
48.603379,7.7407341,48.5762511,7.6235524,16,2025-06-24T19:56:25.417214
48.5554737,7.642259,48.5554216,7.6404132,1,2025-06-24T19:56:26.416200
48.5513291,7.6829626,48.5914762,7.7230634,11,2025-06-24T19:56:27.417726
48.4711429,7.7293469,48.5580688,7.6344867,19,2025-06-24T19:56:28.417252
48.55267,7.690835,48.5202402,7.7209099,10,2025-06-24T19:56:29.417083
48.5308874,7.6358519,48.488041,7.7198798,12,2025-06-24T19:56:30.417386
48.5308874,7.6358519,48.6639661,7.7104925,31,2025-06-24T19:56:31.417963
48.6639661,7.7104925,48.5308874,7.6358519,28,2025-06-24T19:56:32.417765
48.5184723,7.6826957,48.5554737,7.642259,10,2025-06-24T19:56:33.416199
48.6489416,7.6861197,48.4748109,7.7310061,33,2025-06-24T19:56:34.416946
48.5868764,7.6916059,48.5762511,7.6235524,10,2025-06-24T19:56:35.419871
48.5682165,7.7738639,48.5148074,7.6440561,17,2025-06-24T19:56:36.417640
48.5184723,7.6826957,48.5275271,7.7170524,7,2025-06-24T19:56:37.417620
48.4678556,7.7254542,48.5148074,7.6440561,14,2025-06-24T19:56:38.416904
48.5202402,7.7209099,48.4781729,7.7060569,11,2025-06-24T19:56:39.416085
48.6489416,7.6861197,48.4763782,7.731847,32,2025-06-24T19:56:40.417143
48.4711429,7.7293469,48.5806669,7.6251515,24,2025-06-24T19:56:41.416566
48.4763782,7.731847,48.5580969,7.6424048,16,2025-06-24T19:56:42.421020
48.5905142,7.7541639,48.5580969,7.6424048,16,2025-06-24T19:56:43.416986
48.5151221,7.6539288,48.5148074,7.6440561,2,2025-06-24T19:56:44.416511
48.516954,7.6455446,48.6004209,7.7157536,19,2025-06-24T19:56:45.422781
48.6489416,7.6861197,48.5905142,7.7541639,18,2025-06-24T19:56:46.418622
